subject,tag,file,lineno,NOC,NOFF,NOO
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_inputtransformer.py,41,557,1,46
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_inputtransformer.py,59,269,1,31
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_inputtransformer.py,105,376,1,31
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_inputtransformer.py,116,876,1,49
nltk,3.0.2,E:\my code\pysmell\subject_raw\nltk\nltk\nltk\tree.py,1357,132,4,21
nltk,3.0.2,E:\my code\pysmell\subject_raw\nltk\nltk\nltk\corpus\reader\timit.py,303,172,3,38
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\tests\test_backend_bases.py,31,203,1,30
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\models\fields\__init__.py,41,522,1,35
