subject,tag,file,lineno,NBC
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\maint\test\redbot\red_test.py,232,3
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\maint\test\redbot\red_test.py,236,3
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\httpserver.py,43,3
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\concurrent_test.py,328,3
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\concurrent_test.py,332,3
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\concurrent_test.py,336,3
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\netutil_test.py,165,3
scipy,v0.16.0b2,E:\my code\pysmell\subject_raw\scipy\scipy\scipy\sparse\compressed.py,21,3
scipy,v0.16.0b2,E:\my code\pysmell\subject_raw\scipy\scipy\scipy\sparse\dok.py,29,3
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\parsing\yaml\loader.py,30,6
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\playbook\block.py,29,3
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\playbook\task.py,39,3
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\playbook\role\definition.py,39,3
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\playbook\role\__init__.py,72,3
nltk,3.0.2,E:\my code\pysmell\subject_raw\nltk\nltk\nltk\sem\drt.py,819,3
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_qt4agg.py,57,3
matplotlib,v1.4.3,E:\my code\pysmell\subject_raw\matplotlib\matplotlib\lib\matplotlib\backends\backend_qt5agg.py,164,3
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\views\generic\base.py,151,3
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\views\generic\dates.py,331,3
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\views\generic\dates.py,492,3
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\views\generic\dates.py,533,3
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\views\generic\dates.py,578,4
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\views\generic\dates.py,639,5
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\deprecation\tests.py,160,3
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\staticfiles_tests\tests.py,593,4
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\staticfiles_tests\tests.py,630,4
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\staticfiles_tests\tests.py,698,3
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\view_tests\tests\test_debug.py,646,3
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\view_tests\tests\test_debug.py,838,3
